5.04752e-07,0.00388609
5.07111e-07,0.00412108
5.09469e-07,0.00432087
5.11828e-07,0.00448709
5.14187e-07,0.00462145
5.16545e-07,0.00472577
5.18904e-07,0.00480194
5.21263e-07,0.00485189
5.23621e-07,0.00487761
5.2598e-07,0.00488105
5.28339e-07,0.0048642
5.30697e-07,0.00482901
5.33056e-07,0.00477737
5.35415e-07,0.00471115
5.37773e-07,0.00463213
5.40132e-07,0.00454203
5.4249e-07,0.00444247
5.44849e-07,0.00433501
5.47208e-07,0.00422108
5.49566e-07,0.00410203
5.51925e-07,0.0039791
5.54284e-07,0.00385343
5.56642e-07,0.00372605
5.59001e-07,0.00359791
5.6136e-07,0.00346985
5.63718e-07,0.0033378
5.66077e-07,0.00321679
5.68436e-07,0.003097
5.70794e-07,0.00297173
5.73153e-07,0.00285178
5.75512e-07,0.0027382
5.7787e-07,0.00262792
5.80229e-07,0.00251858
5.82588e-07,0.00241362
5.84946e-07,0.0023143
5.87305e-07,0.00221889
5.89664e-07,0.00212597
5.92022e-07,0.00203728
5.94381e-07,0.00195363
5.9674e-07,0.00187382
5.99098e-07,0.00179682
6.01457e-07,0.00172363
6.03816e-07,0.00165478
6.06174e-07,0.00158935
6.08533e-07,0.00152653
6.10891e-07,0.00146696
6.1325e-07,0.00141097
6.15609e-07,0.00135786
6.17967e-07,0.0013069
6.20326e-07,0.00125871
6.22685e-07,0.00121295
6.25043e-07,0.00117031
6.27402e-07,0.0011279
6.29761e-07,0.00108989
6.32119e-07,0.00105207
6.34478e-07,0.00101799
6.36837e-07,0.000985422
6.39195e-07,0.000952349
6.41554e-07,0.000923375
6.43913e-07,0.000893387
6.46271e-07,0.000864727
6.4863e-07,0.000839282
6.50989e-07,0.000814489
6.53347e-07,0.000790414
6.55706e-07,0.000768016
6.58065e-07,0.000745311
6.60423e-07,0.000723613
6.62782e-07,0.0007022
6.65141e-07,0.000685576
6.67499e-07,0.000668374
6.69858e-07,0.000648368
6.72216e-07,0.000630603
6.74575e-07,0.000614983
6.76934e-07,0.000600108
6.79292e-07,0.000584366
6.81651e-07,0.000568749
6.8401e-07,0.000554774
6.86368e-07,0.000542176
6.88727e-07,0.000528929
6.91086e-07,0.000515306
6.93444e-07,0.000503106
6.95803e-07,0.000492115
6.98162e-07,0.000480552
7.0052e-07,0.00046881
7.02879e-07,0.000458288
7.05238e-07,0.000448475
7.07596e-07,0.000438181
7.09955e-07,0.000428089
7.12314e-07,0.000419015
7.14672e-07,0.000410166
7.17031e-07,0.000400936
7.1939e-07,0.000392213
7.21748e-07,0.000384327
7.24107e-07,0.000376339
7.26466e-07,0.000368057
7.28824e-07,0.000360438
7.31183e-07,0.000353509
7.33541e-07,0.000346317
7.359e-07,0.000338895
7.38259e-07,0.000332162
7.40617e-07,0.000326005
7.42976e-07,0.000319549
7.45335e-07,0.000312908
7.47693e-07,0.000306893
7.50052e-07,0.000301367
7.52411e-07,0.000295584
7.54769e-07,0.000289646
7.57128e-07,0.000284223
7.59487e-07,0.000279225
7.61845e-07,0.000274048
7.64204e-07,0.000268736
7.66563e-07,0.000263813
7.68921e-07,0.000259265
7.7128e-07,0.000254629
7.73639e-07,0.000249869
7.75997e-07,0.000245378
7.78356e-07,0.000241222
7.80715e-07,0.000237064
7.83073e-07,0.000232789
7.85432e-07,0.000228676
7.87791e-07,0.000224866
7.90149e-07,0.000221128
7.92508e-07,0.000217278
7.94867e-07,0.000213501
7.97225e-07,0.000210001
7.99584e-07,0.00020663
8.01942e-07,0.000203152
8.04301e-07,0.000199677
8.0666e-07,0.000196457
8.09018e-07,0.000193408
8.11377e-07,0.000190255
8.13736e-07,0.000187054
8.16094e-07,0.000184087
8.18453e-07,0.00018132
8.20812e-07,0.000178452
8.2317e-07,0.000175499
8.25529e-07,0.000172764
8.27888e-07,0.000170244
8.30246e-07,0.000167627
8.32605e-07,0.000164899
8.34964e-07,0.000162375
8.37322e-07,0.000160073
8.39681e-07,0.000157677
8.4204e-07,0.000155156
8.44398e-07,0.000152825
8.46757e-07,0.000150715
8.49116e-07,0.000148514
8.51474e-07,0.000146182
8.53833e-07,0.000144027
8.56192e-07,0.000142088
8.5855e-07,0.00014006
8.60909e-07,0.000137902
8.63267e-07,0.000135908
8.65626e-07,0.00013412
8.67985e-07,0.000132247
8.70343e-07,0.000130248
8.72702e-07,0.000128402
8.75061e-07,0.000126749
8.77419e-07,0.000125015
8.79778e-07,0.00012316
8.82137e-07,0.00012145
8.84495e-07,0.000119918
8.86854e-07,0.000118308
8.89213e-07,0.000116587
8.91571e-07,0.000115001
8.9393e-07,0.000113579
8.96289e-07,0.000112081
8.98647e-07,0.000110482
9.01006e-07,0.00010901
9.03365e-07,0.000107686
9.05723e-07,0.00010629
9.08082e-07,0.000104803
9.10441e-07,0.000103435
9.12799e-07,0.0001022
9.15158e-07,0.000100897
9.17517e-07,9.95123e-05
9.19875e-07,9.82403e-05
9.22234e-07,9.70873e-05
9.24593e-07,9.58676e-05
9.26951e-07,9.45778e-05
9.2931e-07,9.33938e-05
9.31668e-07,9.23148e-05
9.34027e-07,9.1172e-05
9.36386e-07,8.9969e-05
9.38744e-07,8.88659e-05
9.41103e-07,8.78548e-05
9.43462e-07,8.67823e-05
9.4582e-07,8.56592e-05
9.48179e-07,8.46306e-05
9.50538e-07,8.36816e-05
9.52896e-07,8.26736e-05
9.55255e-07,8.16242e-05
9.57614e-07,8.0664e-05
9.59972e-07,7.97722e-05
9.62331e-07,7.88237e-05
9.6469e-07,7.78421e-05
9.67048e-07,7.6945e-05
9.69407e-07,7.61058e-05
9.71766e-07,7.52122e-05
9.74124e-07,7.42931e-05
9.76483e-07,7.34541e-05
9.78842e-07,7.26635e-05
9.812e-07,7.18206e-05
9.83559e-07,7.09593e-05
9.85918e-07,7.0174e-05
9.88276e-07,6.94284e-05
9.90635e-07,6.86324e-05
9.92993e-07,6.78244e-05
9.95352e-07,6.70888e-05
9.97711e-07,6.63848e-05
1.00007e-06,6.56324e-05
1.00243e-06,6.48737e-05
1.00479e-06,6.41839e-05
1.00715e-06,6.35186e-05
1.0095e-06,6.28067e-05
1.01186e-06,6.20937e-05
1.01422e-06,6.14462e-05
1.01658e-06,6.08169e-05
1.01894e-06,6.01426e-05
1.0213e-06,5.9472e-05
1.02366e-06,5.88638e-05
1.02601e-06,5.8268e-05
1.02837e-06,5.76288e-05
1.03073e-06,5.69974e-05
1.03309e-06,5.64256e-05
1.03545e-06,5.5861e-05
1.03781e-06,5.52546e-05
1.04017e-06,5.46596e-05
1.04253e-06,5.41216e-05
1.04488e-06,5.35862e-05
1.04724e-06,5.30104e-05
1.0496e-06,5.24492e-05
1.05196e-06,5.19426e-05
1.05432e-06,5.14345e-05
1.05668e-06,5.08873e-05
1.05904e-06,5.03576e-05
1.06139e-06,4.98802e-05
1.06375e-06,4.93976e-05
1.06611e-06,4.88772e-05
1.06847e-06,4.83769e-05
1.07083e-06,4.79265e-05
1.07319e-06,4.74678e-05
1.07555e-06,4.69726e-05
1.07791e-06,4.64996e-05
1.08026e-06,4.60745e-05
1.08262e-06,4.56382e-05
1.08498e-06,4.51666e-05
1.08734e-06,4.4719e-05
1.0897e-06,4.43175e-05
1.09206e-06,4.39023e-05
1.09442e-06,4.34529e-05
1.09677e-06,4.3029e-05
1.09913e-06,4.26494e-05
1.10149e-06,4.2254e-05
1.10385e-06,4.18255e-05
1.10621e-06,4.14239e-05
1.10857e-06,4.10648e-05
1.11093e-06,4.0688e-05
1.11328e-06,4.02791e-05
1.11564e-06,3.98982e-05
1.118e-06,3.95583e-05
1.12036e-06,3.9199e-05
1.12272e-06,3.88086e-05
1.12508e-06,3.84472e-05
1.12744e-06,3.81252e-05
1.1298e-06,3.77824e-05
1.13215e-06,3.74095e-05
1.13451e-06,3.70662e-05
1.13687e-06,3.6761e-05
1.13923e-06,3.64338e-05
1.14159e-06,3.60773e-05
1.14395e-06,3.57511e-05
1.14631e-06,3.54616e-05
1.14866e-06,3.51491e-05
1.15102e-06,3.48081e-05
1.15338e-06,3.4498e-05
1.15574e-06,3.42231e-05
1.1581e-06,3.39245e-05
1.16046e-06,3.35982e-05
1.16282e-06,3.33031e-05
1.16518e-06,3.30421e-05
1.16753e-06,3.27566e-05
1.16989e-06,3.24442e-05
1.17225e-06,3.21632e-05
1.17461e-06,3.19152e-05
1.17697e-06,3.16421e-05
1.17933e-06,3.13428e-05
1.18169e-06,3.10751e-05
1.18404e-06,3.08393e-05
1.1864e-06,3.05779e-05
1.18876e-06,3.02911e-05
1.19112e-06,3.00359e-05
1.19348e-06,2.98115e-05
1.19584e-06,2.95612e-05
1.1982e-06,2.92862e-05
1.20056e-06,2.90428e-05
1.20291e-06,2.88292e-05
1.20527e-06,2.85894e-05
1.20763e-06,2.83256e-05
1.20999e-06,2.80932e-05
1.21235e-06,2.78898e-05
1.21471e-06,2.766e-05
1.21707e-06,2.74068e-05
1.21942e-06,2.71849e-05
1.22178e-06,2.69911e-05
1.22414e-06,2.67708e-05
1.2265e-06,2.65276e-05
1.22886e-06,2.63156e-05
1.23122e-06,2.61307e-05
1.23358e-06,2.59194e-05
1.23593e-06,2.56859e-05
1.23829e-06,2.54832e-05
1.24065e-06,2.53068e-05
1.24301e-06,2.5104e-05
1.24537e-06,2.48796e-05
1.24773e-06,2.46857e-05
1.25009e-06,2.45174e-05
1.25245e-06,2.43227e-05
1.2548e-06,2.41069e-05
1.25716e-06,2.39213e-05
1.25952e-06,2.37606e-05
1.26188e-06,2.35736e-05
1.26424e-06,2.3366e-05
1.2666e-06,2.31884e-05
1.26896e-06,2.30348e-05
1.27131e-06,2.28552e-05
1.27367e-06,2.26554e-05
1.27603e-06,2.24853e-05
1.27839e-06,2.23385e-05
1.28075e-06,2.21659e-05
1.28311e-06,2.19736e-05
1.28547e-06,2.18105e-05
1.28783e-06,2.16702e-05
1.29018e-06,2.15042e-05
1.29254e-06,2.13191e-05
1.2949e-06,2.11628e-05
1.29726e-06,2.10286e-05
1.29962e-06,2.08691e-05
1.30198e-06,2.06909e-05
1.30434e-06,2.05411e-05
1.30669e-06,2.04129e-05
1.30905e-06,2.02597e-05
1.31141e-06,2.00883e-05
1.31377e-06,1.9945e-05
1.31613e-06,1.9823e-05
1.31849e-06,1.96763e-05
1.32085e-06,1.95121e-05
1.32321e-06,1.93759e-05
1.32556e-06,1.92607e-05
1.32792e-06,1.91216e-05
1.33028e-06,1.8966e-05
1.33264e-06,1.88386e-05
1.335e-06,1.87326e-05
1.33736e-06,1.86042e-05
1.33972e-06,1.8461e-05
1.34207e-06,1.83473e-05
1.34443e-06,1.82566e-05
1.34679e-06,1.81464e-05
1.34915e-06,1.80249e-05
1.35151e-06,1.79364e-05
1.35387e-06,1.78752e-05
1.35623e-06,1.78007e-05
1.35858e-06,1.77223e-05
1.36094e-06,1.76851e-05
1.3633e-06,1.7685e-05
1.36566e-06,1.76845e-05
1.36802e-06,1.76955e-05
1.37038e-06,1.77651e-05
1.37274e-06,1.78929e-05
1.3751e-06,1.80461e-05
1.37745e-06,1.82416e-05
1.37981e-06,1.85311e-05
1.38217e-06,1.89208e-05
1.38453e-06,1.93861e-05
1.38689e-06,1.99525e-05
1.38925e-06,2.06809e-05
1.39161e-06,2.15887e-05
1.39396e-06,2.26651e-05
1.39632e-06,2.39503e-05
1.39868e-06,2.55207e-05
1.40104e-06,2.74128e-05
1.4034e-06,2.96372e-05
1.40576e-06,3.22575e-05
1.40812e-06,3.53755e-05
1.41048e-06,3.90562e-05
1.41283e-06,4.33429e-05
1.41519e-06,4.83339e-05
1.41755e-06,5.4168e-05
1.41991e-06,6.09517e-05
1.42227e-06,6.87733e-05
1.42463e-06,7.77786e-05
1.42699e-06,8.81567e-05
1.42934e-06,0.000100068
1.4317e-06,0.000113658
1.43406e-06,0.000129132
1.43642e-06,0.00014674
1.43878e-06,0.000166705
1.44114e-06,0.000189237
1.4435e-06,0.000214605
1.44586e-06,0.000243124
1.44821e-06,0.000275077
1.45057e-06,0.000310738
1.45293e-06,0.000350429
1.45529e-06,0.000394515
1.45765e-06,0.000443326
1.46001e-06,0.00049717
1.46237e-06,0.000556399
1.46472e-06,0.000621391
1.46708e-06,0.000692479
1.46944e-06,0.00076996
1.4718e-06,0.000854157
1.47416e-06,0.000945401
1.47652e-06,0.00104396
1.47888e-06,0.00115004
1.48123e-06,0.00126387
1.48359e-06,0.00138563
1.48595e-06,0.00151545
1.48831e-06,0.00165334
1.49067e-06,0.00179933
1.49303e-06,0.00195339
1.49539e-06,0.00211536
1.49775e-06,0.00228502
1.5001e-06,0.00246208
1.50246e-06,0.0026462
1.50482e-06,0.00283691
1.50718e-06,0.00303363
1.50954e-06,0.00323573
1.5119e-06,0.00344251
1.51426e-06,0.00365315
1.51661e-06,0.00386672
1.51897e-06,0.00408224
1.52133e-06,0.00429868
1.52369e-06,0.0045149
1.52605e-06,0.00472968
1.52841e-06,0.00494179
1.53077e-06,0.00514996
1.53313e-06,0.00535286
1.53548e-06,0.00554911
1.53784e-06,0.00573736
1.5402e-06,0.00591628
1.54256e-06,0.00608452
1.54492e-06,0.00624074
1.54728e-06,0.00638366
1.54964e-06,0.00651209
1.55199e-06,0.00662483
1.55435e-06,0.00672078
1.55671e-06,0.00679891
1.55907e-06,0.00685833
1.56143e-06,0.0068982
1.56379e-06,0.00691775
1.56615e-06,0.00691637
1.56851e-06,0.00689357
1.57086e-06,0.00684891
1.57322e-06,0.00678209
1.57558e-06,0.00669291
1.57794e-06,0.00658132
1.5803e-06,0.00644731
1.58266e-06,0.00629098
1.58502e-06,0.00611254
1.58737e-06,0.00591231
1.58973e-06,0.00569066
1.59209e-06,0.00544802
1.59445e-06,0.00518492
1.59681e-06,0.00490197
1.59917e-06,0.00459982
1.60153e-06,0.00427917
1.60388e-06,0.00394078
1.60624e-06,0.00358549
1.6086e-06,0.00321417
1.61096e-06,0.00282772
1.61332e-06,0.0024271
1.61568e-06,0.00201337
1.61804e-06,0.00158758
1.6204e-06,0.00115083
1.62275e-06,0.000704307
1.62511e-06,0.000249254
1.62747e-06,-0.000213048
1.62983e-06,-0.000681288
1.63219e-06,-0.00115407
1.63455e-06,-0.00162993
1.63691e-06,-0.00210738
1.63926e-06,-0.0025849
1.64162e-06,-0.00306091
1.64398e-06,-0.00353378
1.64634e-06,-0.00400187
1.6487e-06,-0.00446355
1.65106e-06,-0.00491714
1.65342e-06,-0.00536097
1.65578e-06,-0.00579339
1.65813e-06,-0.00621282
1.66049e-06,-0.00661767
1.66285e-06,-0.00700641
1.66521e-06,-0.00737759
1.66757e-06,-0.00772986
1.66993e-06,-0.00806193
1.67229e-06,-0.00837262
1.67464e-06,-0.00866086
1.677e-06,-0.00892572
1.67936e-06,-0.00916639
1.68172e-06,-0.00938216
1.68408e-06,-0.00957246
1.68644e-06,-0.00973691
1.6888e-06,-0.0098752
1.69116e-06,-0.00998716
1.69351e-06,-0.0100728
1.69587e-06,-0.0101321
1.69823e-06,-0.0101654
1.70059e-06,-0.0101729
1.70295e-06,-0.010155
1.70531e-06,-0.0101122
1.70767e-06,-0.0100452
1.71002e-06,-0.00995445
1.71238e-06,-0.00984074
1.71474e-06,-0.00970481
1.7171e-06,-0.00954747
1.71946e-06,-0.00936953
1.72182e-06,-0.00917187
1.72418e-06,-0.00895543
1.72653e-06,-0.00872113
1.72889e-06,-0.0084699
1.73125e-06,-0.00820275
1.73361e-06,-0.0079207
1.73597e-06,-0.00762478
1.73833e-06,-0.00731603
1.74069e-06,-0.00699556
1.74305e-06,-0.00666449
1.7454e-06,-0.00632398
1.74776e-06,-0.00597518
1.75012e-06,-0.00561931
1.75248e-06,-0.00525763
1.75484e-06,-0.00489139
1.7572e-06,-0.00452189
1.75956e-06,-0.00415044
1.76191e-06,-0.00377839
1.76427e-06,-0.00340708
1.76663e-06,-0.00303786
1.76899e-06,-0.00267207
1.77135e-06,-0.00231107
1.77371e-06,-0.00195615
1.77607e-06,-0.00160861
1.77843e-06,-0.00126964
1.78078e-06,-0.000940507
1.78314e-06,-0.000622265
1.7855e-06,-0.000316003
1.78786e-06,-2.26297e-05
1.79022e-06,0.000256908
1.79258e-06,0.000521891
1.79494e-06,0.000771637
1.79729e-06,0.0010056
1.79965e-06,0.00122335
1.80201e-06,0.00142452
1.80437e-06,0.00160902
1.80673e-06,0.00177664
1.80909e-06,0.00192757
1.81145e-06,0.00206179
1.81381e-06,0.00217976
1.81616e-06,0.00228171
1.81852e-06,0.00236814
1.82088e-06,0.00243963
1.82324e-06,0.00249669
1.8256e-06,0.00254019
1.82796e-06,0.00257062
1.83032e-06,0.00258898
1.83267e-06,0.00259595
1.83503e-06,0.00259243
1.83739e-06,0.00257934
1.83975e-06,0.00255739
1.84211e-06,0.00252774
1.84447e-06,0.00249101
1.84683e-06,0.00244823
1.84919e-06,0.00240014
1.85154e-06,0.00234749
1.8539e-06,0.00229115
1.85626e-06,0.00223161
1.85862e-06,0.00216967
1.86098e-06,0.0021059
1.86334e-06,0.00204078
1.8657e-06,0.00197505
1.86805e-06,0.00190894
1.87041e-06,0.00184309
1.87277e-06,0.00177787
1.87513e-06,0.00171338
1.87749e-06,0.00165022
1.87985e-06,0.00158824
1.88221e-06,0.00152794
1.88456e-06,0.0014693
1.88692e-06,0.00141247
1.88928e-06,0.00135774
1.89164e-06,0.00130501
1.894e-06,0.00125446
1.89636e-06,0.00120604
1.89872e-06,0.00115972
1.90108e-06,0.00111544
1.90343e-06,0.00107323
1.90579e-06,0.00103288
1.90815e-06,0.000994622
1.91051e-06,0.000958251
1.91287e-06,0.000923785
1.91523e-06,0.00089128
1.91759e-06,0.000860441
1.91994e-06,0.000831366
1.9223e-06,0.000803913
1.92466e-06,0.000777875
1.92702e-06,0.000753501
1.92938e-06,0.000730565
1.93174e-06,0.000709012
1.9341e-06,0.000689101
1.93646e-06,0.000670332
1.93881e-06,0.000653108
1.94117e-06,0.000637239
1.94353e-06,0.000622579
1.94589e-06,0.000609629
1.94825e-06,0.000597871
1.95061e-06,0.000587649
1.95297e-06,0.000578842
1.95532e-06,0.000571287
1.95768e-06,0.000565361
1.96004e-06,0.000560875
1.9624e-06,0.000558193
1.96476e-06,0.000557419
1.96712e-06,0.000558589
1.96948e-06,0.000561863
1.97184e-06,0.000567054
1.97419e-06,0.000574446
1.97655e-06,0.000584034
1.97891e-06,0.000595944
1.98127e-06,0.000610721
1.98363e-06,0.000628049
1.98599e-06,0.000648562
1.98835e-06,0.000672088
1.9907e-06,0.000698586
1.99306e-06,0.000728647
1.99542e-06,0.000761928
1.99778e-06,0.00079887
2.00014e-06,0.00083968
2.0025e-06,0.000884241
2.00486e-06,0.000932877
2.00721e-06,0.000985756
2.00957e-06,0.0010427
2.01193e-06,0.00110412
2.01429e-06,0.00116997
2.01665e-06,0.00123996
2.01901e-06,0.00131451
2.02137e-06,0.00139325
2.02373e-06,0.00147629
2.02608e-06,0.00156378
2.02844e-06,0.00165537
2.0308e-06,0.00175114
2.03316e-06,0.00185079
2.03552e-06,0.00195415
2.03788e-06,0.00206103
2.04024e-06,0.00217122
2.04259e-06,0.00228457
2.04495e-06,0.00240049
2.04731e-06,0.00251884
2.04967e-06,0.0026391
2.05203e-06,0.00276076
2.05439e-06,0.0028838
2.05675e-06,0.00300746
2.05911e-06,0.00313141
2.06146e-06,0.00325525
2.06382e-06,0.00337809
2.06618e-06,0.00349966
2.06854e-06,0.00361939
2.0709e-06,0.0037366
2.07326e-06,0.00385085
2.07562e-06,0.00396136
2.07797e-06,0.00406756
2.08033e-06,0.00416894
2.08269e-06,0.00426495
2.08505e-06,0.00435507
2.08741e-06,0.00443858
2.08977e-06,0.00451482
2.09213e-06,0.00458307
2.09449e-06,0.00464279
2.09684e-06,0.0046937
2.0992e-06,0.00473529
2.10156e-06,0.00476708
2.10392e-06,0.00478847
2.10628e-06,0.00479881
2.10864e-06,0.00479774
2.111e-06,0.0047849
2.11335e-06,0.00476012
2.11571e-06,0.00472318
2.11807e-06,0.00467359
2.12043e-06,0.00461122
2.12279e-06,0.00453578
2.12515e-06,0.00444705
2.12751e-06,0.00434536
2.12986e-06,0.00423046
2.13222e-06,0.00410229
2.13458e-06,0.00396126
2.13694e-06,0.00380714
2.1393e-06,0.00364018
2.14166e-06,0.00346109
2.14402e-06,0.0032697
2.14638e-06,0.00306648
2.14873e-06,0.00285212
2.15109e-06,0.00262659
2.15345e-06,0.0023907
2.15581e-06,0.00214533
2.15817e-06,0.00189058
2.16053e-06,0.00162736
2.16289e-06,0.0013565
2.16524e-06,0.00107828
2.1676e-06,0.000793711
2.16996e-06,0.000503792
2.17232e-06,0.000209064
2.17468e-06,-8.94197e-05
2.17704e-06,-0.000390748
2.1794e-06,-0.000694407
2.18176e-06,-0.000999422
2.18411e-06,-0.00130473
2.18647e-06,-0.00160949
2.18883e-06,-0.00191271
2.19119e-06,-0.00221342
2.19355e-06,-0.00251103
2.19591e-06,-0.00280479
2.19827e-06,-0.00309366
2.20062e-06,-0.00337665
2.20298e-06,-0.00365297
2.20534e-06,-0.00392175
2.2077e-06,-0.00418246
2.21006e-06,-0.00443461
2.21242e-06,-0.00467725
2.21478e-06,-0.0049095
2.21714e-06,-0.00513082
2.21949e-06,-0.00534059
