5.04752e-07,0.00777217
5.07111e-07,0.00824215
5.09469e-07,0.00864175
5.11828e-07,0.00897418
5.14187e-07,0.0092429
5.16545e-07,0.00945154
5.18904e-07,0.00960388
5.21263e-07,0.00970379
5.23621e-07,0.00975521
5.2598e-07,0.00976211
5.28339e-07,0.00972841
5.30697e-07,0.00965802
5.33056e-07,0.00955474
5.35415e-07,0.0094223
5.37773e-07,0.00926426
5.40132e-07,0.00908405
5.4249e-07,0.00888495
5.44849e-07,0.00867002
5.47208e-07,0.00844216
5.49566e-07,0.00820406
5.51925e-07,0.00795819
5.54284e-07,0.00770685
5.56642e-07,0.00745211
5.59001e-07,0.00719583
5.6136e-07,0.00693969
5.63718e-07,0.00668517
5.66077e-07,0.00643358
5.68436e-07,0.00618602
5.70794e-07,0.00594346
5.73153e-07,0.0057067
5.75512e-07,0.0054764
5.7787e-07,0.00525309
5.80229e-07,0.00503717
5.82588e-07,0.00482893
5.84946e-07,0.00462859
5.87305e-07,0.00443625
5.89664e-07,0.00425194
5.92022e-07,0.00407508
5.94381e-07,0.00390725
5.9674e-07,0.00374711
5.99098e-07,0.00359364
6.01457e-07,0.00344784
6.03816e-07,0.00330956
6.06174e-07,0.00317816
6.08533e-07,0.00305307
6.10891e-07,0.00293438
6.1325e-07,0.00282195
6.15609e-07,0.00271529
6.17967e-07,0.00261393
6.20326e-07,0.00251779
6.22685e-07,0.00242671
6.25043e-07,0.00234027
6.27402e-07,0.0022581
6.29761e-07,0.00218009
6.32119e-07,0.00210606
6.34478e-07,0.00203569
6.36837e-07,0.0019687
6.39195e-07,0.00190495
6.41554e-07,0.00184431
6.43913e-07,0.00178654
6.46271e-07,0.00173138
6.4863e-07,0.00167877
6.50989e-07,0.00162854
6.53347e-07,0.00158063
6.55706e-07,0.00153459
6.58065e-07,0.0014908
6.60423e-07,0.00144867
6.62782e-07,0.00140851
6.65141e-07,0.00136999
6.67499e-07,0.00133278
6.69858e-07,0.00129734
6.72216e-07,0.00126301
6.74575e-07,0.00123
6.76934e-07,0.00119846
6.79292e-07,0.00116805
6.81651e-07,0.00113871
6.8401e-07,0.00111051
6.86368e-07,0.00108317
6.88727e-07,0.0010568
6.91086e-07,0.00103128
6.93444e-07,0.00100709
6.95803e-07,0.000983576
6.98162e-07,0.000960439
7.0052e-07,0.00093824
7.02879e-07,0.000916938
7.05238e-07,0.000896341
7.07596e-07,0.000876234
7.09955e-07,0.000856708
7.12314e-07,0.000837919
7.14672e-07,0.000819811
7.17031e-07,0.000802129
7.1939e-07,0.000784882
7.21748e-07,0.000768264
7.24107e-07,0.000752231
7.26466e-07,0.000736557
7.28824e-07,0.000721273
7.31183e-07,0.000706526
7.33541e-07,0.000692243
7.359e-07,0.00067827
7.38259e-07,0.000664673
7.40617e-07,0.000651536
7.42976e-07,0.000638753
7.45335e-07,0.000626242
7.47693e-07,0.000614096
7.50052e-07,0.000602342
7.52411e-07,0.000590862
7.54769e-07,0.000579621
7.57128e-07,0.000568724
7.59487e-07,0.000558164
7.61845e-07,0.000547822
7.64204e-07,0.000537693
7.66563e-07,0.000527877
7.68921e-07,0.000518353
7.7128e-07,0.000509011
7.73639e-07,0.000499859
7.75997e-07,0.000490983
7.78356e-07,0.000482362
7.80715e-07,0.000473903
7.83073e-07,0.00046561
7.85432e-07,0.000457558
7.87791e-07,0.00044973
7.90149e-07,0.00044205
7.92508e-07,0.000434518
7.94867e-07,0.000427191
7.97225e-07,0.000420062
7.99584e-07,0.000413073
8.01942e-07,0.000406215
8.04301e-07,0.000399529
8.0666e-07,0.00039302
8.09018e-07,0.000386644
8.11377e-07,0.000380384
8.13736e-07,0.000374268
8.16094e-07,0.000368311
8.18453e-07,0.000362481
8.20812e-07,0.000356754
8.2317e-07,0.000351147
8.25529e-07,0.000345683
8.27888e-07,0.00034034
8.30246e-07,0.000335088
8.32605e-07,0.000329938
8.34964e-07,0.000324916
8.37322e-07,0.000320009
8.39681e-07,0.000315183
8.4204e-07,0.000310442
8.44398e-07,0.000305817
8.46757e-07,0.000301302
8.49116e-07,0.000296858
8.51474e-07,0.000292486
8.53833e-07,0.000288219
8.56192e-07,0.000284056
8.5855e-07,0.000279956
8.60909e-07,0.000275917
8.63267e-07,0.000271974
8.65626e-07,0.000268128
8.67985e-07,0.000264339
8.70343e-07,0.000260602
8.72702e-07,0.000256952
8.75061e-07,0.000253392
8.77419e-07,0.000249884
8.79778e-07,0.000246421
8.82137e-07,0.000243037
8.84495e-07,0.000239737
8.86854e-07,0.000236483
8.89213e-07,0.000233269
8.91571e-07,0.000230128
8.9393e-07,0.000227063
8.96289e-07,0.00022404
8.98647e-07,0.000221053
9.01006e-07,0.000218133
9.03365e-07,0.000215283
9.05723e-07,0.00021247
9.08082e-07,0.00020969
9.10441e-07,0.000206971
9.12799e-07,0.000204317
9.15158e-07,0.000201696
9.17517e-07,0.000199105
9.19875e-07,0.00019657
9.22234e-07,0.000194095
9.24593e-07,0.00019165
9.26951e-07,0.000189232
9.2931e-07,0.000186866
9.31668e-07,0.000184554
9.34027e-07,0.00018227
9.36386e-07,0.00018001
9.38744e-07,0.000177799
9.41103e-07,0.000175638
9.43462e-07,0.000173501
9.4582e-07,0.000171387
9.48179e-07,0.000169318
9.50538e-07,0.000167295
9.52896e-07,0.000165294
9.55255e-07,0.000163314
9.57614e-07,0.000161376
9.59972e-07,0.000159479
9.62331e-07,0.000157603
9.6469e-07,0.000155747
9.67048e-07,0.000153929
9.69407e-07,0.000152149
9.71766e-07,0.000150388
9.74124e-07,0.000148646
9.76483e-07,0.00014694
9.78842e-07,0.000145268
9.812e-07,0.000143612
9.83559e-07,0.000141976
9.85918e-07,0.000140373
9.88276e-07,0.0001388
9.90635e-07,0.000137243
9.92993e-07,0.000135704
9.95352e-07,0.000134196
9.97711e-07,0.000132715
1.00007e-06,0.000131249
1.00243e-06,0.0001298
1.00479e-06,0.00012838
1.00715e-06,0.000126985
1.0095e-06,0.000125603
1.01186e-06,0.000124238
1.01422e-06,0.000122899
1.01658e-06,0.000121584
1.01894e-06,0.00012028
1.0213e-06,0.000118992
1.02366e-06,0.00011773
1.02601e-06,0.000116488
1.02837e-06,0.000115257
1.03073e-06,0.000114041
1.03309e-06,0.000112849
1.03545e-06,0.000111676
1.03781e-06,0.000110512
1.04017e-06,0.000109364
1.04253e-06,0.000108238
1.04488e-06,0.000107128
1.04724e-06,0.000106028
1.0496e-06,0.000104941
1.05196e-06,0.000103876
1.05432e-06,0.000102826
1.05668e-06,0.000101784
1.05904e-06,0.000100757
1.06139e-06,9.97486e-05
1.06375e-06,9.8754e-05
1.06611e-06,9.7767e-05
1.06847e-06,9.67935e-05
1.07083e-06,9.58387e-05
1.07319e-06,9.4896e-05
1.07555e-06,9.39602e-05
1.07791e-06,9.30375e-05
1.08026e-06,9.21324e-05
1.08262e-06,9.12382e-05
1.08498e-06,9.03503e-05
1.08734e-06,8.94751e-05
1.0897e-06,8.86165e-05
1.09206e-06,8.77677e-05
1.09442e-06,8.69246e-05
1.09677e-06,8.60938e-05
1.09913e-06,8.52788e-05
1.10149e-06,8.44725e-05
1.10385e-06,8.36714e-05
1.10621e-06,8.28823e-05
1.10857e-06,8.2108e-05
1.11093e-06,8.13416e-05
1.11328e-06,8.05799e-05
1.11564e-06,7.98299e-05
1.118e-06,7.90939e-05
1.12036e-06,7.83648e-05
1.12272e-06,7.76401e-05
1.12508e-06,7.69267e-05
1.12744e-06,7.62266e-05
1.1298e-06,7.55327e-05
1.13215e-06,7.48427e-05
1.13451e-06,7.41637e-05
1.13687e-06,7.34973e-05
1.13923e-06,7.28364e-05
1.14159e-06,7.21792e-05
1.14395e-06,7.15325e-05
1.14631e-06,7.08978e-05
1.14866e-06,7.0268e-05
1.15102e-06,6.96415e-05
1.15338e-06,6.90253e-05
1.15574e-06,6.84204e-05
1.1581e-06,6.78198e-05
1.16046e-06,6.72223e-05
1.16282e-06,6.66347e-05
1.16518e-06,6.60579e-05
1.16753e-06,6.54849e-05
1.16989e-06,6.49146e-05
1.17225e-06,6.4354e-05
1.17461e-06,6.38037e-05
1.17697e-06,6.32567e-05
1.17933e-06,6.27121e-05
1.18169e-06,6.2177e-05
1.18404e-06,6.16517e-05
1.1864e-06,6.11291e-05
1.18876e-06,6.06089e-05
1.19112e-06,6.00977e-05
1.19348e-06,5.95959e-05
1.19584e-06,5.90966e-05
1.1982e-06,5.85993e-05
1.20056e-06,5.81108e-05
1.20291e-06,5.76312e-05
1.20527e-06,5.71537e-05
1.20763e-06,5.66781e-05
1.20999e-06,5.6211e-05
1.21235e-06,5.57525e-05
1.21471e-06,5.52957e-05
1.21707e-06,5.48405e-05
1.21942e-06,5.43937e-05
1.22178e-06,5.3955e-05
1.22414e-06,5.35178e-05
1.2265e-06,5.3082e-05
1.22886e-06,5.26544e-05
1.23122e-06,5.22345e-05
1.23358e-06,5.18158e-05
1.23593e-06,5.13984e-05
1.23829e-06,5.09889e-05
1.24065e-06,5.05868e-05
1.24301e-06,5.01856e-05
1.24537e-06,4.97857e-05
1.24773e-06,4.93933e-05
1.25009e-06,4.90081e-05
1.25245e-06,4.86235e-05
1.2548e-06,4.82401e-05
1.25716e-06,4.7864e-05
1.25952e-06,4.74947e-05
1.26188e-06,4.7126e-05
1.26424e-06,4.67582e-05
1.2666e-06,4.63976e-05
1.26896e-06,4.60435e-05
1.27131e-06,4.56897e-05
1.27367e-06,4.53368e-05
1.27603e-06,4.49908e-05
1.27839e-06,4.46511e-05
1.28075e-06,4.43116e-05
1.28311e-06,4.39728e-05
1.28547e-06,4.36407e-05
1.28783e-06,4.33147e-05
1.29018e-06,4.29888e-05
1.29254e-06,4.26635e-05
1.2949e-06,4.23448e-05
1.29726e-06,4.20319e-05
1.29962e-06,4.1719e-05
1.30198e-06,4.14067e-05
1.30434e-06,4.11009e-05
1.30669e-06,4.08008e-05
1.30905e-06,4.05007e-05
1.31141e-06,4.02013e-05
1.31377e-06,3.99084e-05
1.31613e-06,3.96213e-05
1.31849e-06,3.93344e-05
1.32085e-06,3.90486e-05
1.32321e-06,3.87697e-05
1.32556e-06,3.84971e-05
1.32792e-06,3.82255e-05
1.33028e-06,3.7956e-05
1.33264e-06,3.76947e-05
1.335e-06,3.74413e-05
1.33736e-06,3.71911e-05
1.33972e-06,3.69457e-05
1.34207e-06,3.67116e-05
1.34443e-06,3.64896e-05
1.34679e-06,3.62757e-05
1.34915e-06,3.60731e-05
1.35151e-06,3.58894e-05
1.35387e-06,3.57272e-05
1.35623e-06,3.55847e-05
1.35858e-06,3.54675e-05
1.36094e-06,3.53864e-05
1.3633e-06,3.53472e-05
1.36566e-06,3.53527e-05
1.36802e-06,3.54135e-05
1.37038e-06,3.5546e-05
1.37274e-06,3.57633e-05
1.3751e-06,3.60764e-05
1.37745e-06,3.65053e-05
1.37981e-06,3.70777e-05
1.38217e-06,3.78195e-05
1.38453e-06,3.87567e-05
1.38689e-06,3.99267e-05
1.38925e-06,4.13769e-05
1.39161e-06,4.31557e-05
1.39396e-06,4.53151e-05
1.39632e-06,4.79219e-05
1.39868e-06,5.10563e-05
1.40104e-06,5.48042e-05
1.4034e-06,5.92596e-05
1.40576e-06,6.45359e-05
1.40812e-06,7.07654e-05
1.41048e-06,7.80914e-05
1.41283e-06,8.66714e-05
1.41519e-06,9.66883e-05
1.41755e-06,0.00010835
1.41991e-06,0.000121883
1.42227e-06,0.000137532
1.42463e-06,0.000155577
1.42699e-06,0.000176327
1.42934e-06,0.000200116
1.4317e-06,0.000227302
1.43406e-06,0.000258284
1.43642e-06,0.000293493
1.43878e-06,0.000333389
1.44114e-06,0.00037846
1.4435e-06,0.00042923
1.44586e-06,0.000486261
1.44821e-06,0.000550136
1.45057e-06,0.000621462
1.45293e-06,0.000700877
1.45529e-06,0.000789043
1.45765e-06,0.000886633
1.46001e-06,0.000994327
1.46237e-06,0.00111282
1.46472e-06,0.00124279
1.46708e-06,0.00138494
1.46944e-06,0.00153991
1.4718e-06,0.00170833
1.47416e-06,0.00189081
1.47652e-06,0.0020879
1.47888e-06,0.00230008
1.48123e-06,0.00252776
1.48359e-06,0.00277128
1.48595e-06,0.00303088
1.48831e-06,0.00330668
1.49067e-06,0.00359869
1.49303e-06,0.00390679
1.49539e-06,0.00423071
1.49775e-06,0.00457004
1.5001e-06,0.00492419
1.50246e-06,0.00529242
1.50482e-06,0.00567381
1.50718e-06,0.00606725
1.50954e-06,0.00647148
1.5119e-06,0.00688504
1.51426e-06,0.00730629
1.51661e-06,0.00773343
1.51897e-06,0.00816449
1.52133e-06,0.00859736
1.52369e-06,0.00902978
1.52605e-06,0.00945936
1.52841e-06,0.0098836
1.53077e-06,0.0102999
1.53313e-06,0.0107057
1.53548e-06,0.0110982
1.53784e-06,0.0114747
1.5402e-06,0.0118326
1.54256e-06,0.012169
1.54492e-06,0.0124815
1.54728e-06,0.0127673
1.54964e-06,0.0130242
1.55199e-06,0.0132497
1.55435e-06,0.0134415
1.55671e-06,0.0135978
1.55907e-06,0.0137167
1.56143e-06,0.0137964
1.56379e-06,0.0138355
1.56615e-06,0.0138328
1.56851e-06,0.0137871
1.57086e-06,0.0136978
1.57322e-06,0.0135642
1.57558e-06,0.0133858
1.57794e-06,0.0131626
1.5803e-06,0.0128946
1.58266e-06,0.012582
1.58502e-06,0.0122251
1.58737e-06,0.0118246
1.58973e-06,0.0113813
1.59209e-06,0.010896
1.59445e-06,0.0103698
1.59681e-06,0.00980395
1.59917e-06,0.00919963
1.60153e-06,0.00855833
1.60388e-06,0.00788157
1.60624e-06,0.00717099
1.6086e-06,0.00642833
1.61096e-06,0.00565542
1.61332e-06,0.00485422
1.61568e-06,0.00402674
1.61804e-06,0.00317514
1.6204e-06,0.00230165
1.62275e-06,0.00140863
1.62511e-06,0.000498518
1.62747e-06,-0.00042611
1.62983e-06,-0.00136259
1.63219e-06,-0.00230813
1.63455e-06,-0.00325985
1.63691e-06,-0.00421477
1.63926e-06,-0.00516981
1.64162e-06,-0.00612182
1.64398e-06,-0.00706756
1.64634e-06,-0.00800375
1.6487e-06,-0.0089271
1.65106e-06,-0.00983426
1.65342e-06,-0.0107219
1.65578e-06,-0.0115868
1.65813e-06,-0.0124256
1.66049e-06,-0.0132353
1.66285e-06,-0.0140128
1.66521e-06,-0.0147552
1.66757e-06,-0.0154597
1.66993e-06,-0.0161239
1.67229e-06,-0.0167452
1.67464e-06,-0.0173217
1.677e-06,-0.0178515
1.67936e-06,-0.0183328
1.68172e-06,-0.0187643
1.68408e-06,-0.0191449
1.68644e-06,-0.0194738
1.6888e-06,-0.0197504
1.69116e-06,-0.0199743
1.69351e-06,-0.0201455
1.69587e-06,-0.0202642
1.69823e-06,-0.0203307
1.70059e-06,-0.0203457
1.70295e-06,-0.02031
1.70531e-06,-0.0202245
1.70767e-06,-0.0200904
1.71002e-06,-0.0199089
1.71238e-06,-0.0196815
1.71474e-06,-0.0194096
1.7171e-06,-0.0190949
1.71946e-06,-0.018739
1.72182e-06,-0.0183438
1.72418e-06,-0.0179109
1.72653e-06,-0.0174422
1.72889e-06,-0.0169398
1.73125e-06,-0.0164055
1.73361e-06,-0.0158414
1.73597e-06,-0.0152495
1.73833e-06,-0.0146321
1.74069e-06,-0.0139911
1.74305e-06,-0.013329
1.7454e-06,-0.012648
1.74776e-06,-0.0119504
1.75012e-06,-0.0112386
1.75248e-06,-0.0105153
1.75484e-06,-0.00978278
1.7572e-06,-0.00904377
1.75956e-06,-0.00830089
1.76191e-06,-0.00755679
1.76427e-06,-0.00681417
1.76663e-06,-0.00607573
1.76899e-06,-0.00534417
1.77135e-06,-0.00462216
1.77371e-06,-0.00391233
1.77607e-06,-0.00321724
1.77843e-06,-0.00253937
1.78078e-06,-0.00188109
1.78314e-06,-0.00124463
1.7855e-06,-0.000632101
1.78786e-06,-4.54188e-05
1.79022e-06,0.00051367
1.79258e-06,0.00104363
1.79494e-06,0.00154312
1.79729e-06,0.00201106
1.79965e-06,0.00244657
1.80201e-06,0.00284901
1.80437e-06,0.003218
1.80673e-06,0.00355338
1.80909e-06,0.00385522
1.81145e-06,0.00412384
1.81381e-06,0.00435975
1.81616e-06,0.00456368
1.81852e-06,0.00473653
1.82088e-06,0.00487941
1.82324e-06,0.00499354
1.8256e-06,0.0050803
1.82796e-06,0.00514118
1.83032e-06,0.00517776
1.83267e-06,0.0051917
1.83503e-06,0.00518469
1.83739e-06,0.0051585
1.83975e-06,0.00511485
1.84211e-06,0.00505552
1.84447e-06,0.0049822
1.84683e-06,0.0048966
1.84919e-06,0.00480034
1.85154e-06,0.004695
1.8539e-06,0.00458208
1.85626e-06,0.00446298
1.85862e-06,0.00433904
1.86098e-06,0.00421148
1.86334e-06,0.00408144
1.8657e-06,0.00394996
1.86805e-06,0.00381797
1.87041e-06,0.00368632
1.87277e-06,0.00355575
1.87513e-06,0.00342691
1.87749e-06,0.00330036
1.87985e-06,0.00317658
1.88221e-06,0.00305596
1.88456e-06,0.00293882
1.88692e-06,0.00282541
1.88928e-06,0.00271594
1.89164e-06,0.00261052
1.894e-06,0.00250926
1.89636e-06,0.0024122
1.89872e-06,0.00231935
1.90108e-06,0.00223071
1.90343e-06,0.00214617
1.90579e-06,0.00206573
1.90815e-06,0.00198922
1.91051e-06,0.0019166
1.91287e-06,0.00184773
1.91523e-06,0.00178248
1.91759e-06,0.00172077
1.91994e-06,0.00166246
1.9223e-06,0.00160744
1.92466e-06,0.00155561
1.92702e-06,0.00150685
1.92938e-06,0.00146107
1.93174e-06,0.0014182
1.9341e-06,0.00137815
1.93646e-06,0.0013409
1.93881e-06,0.00130639
1.94117e-06,0.00127462
1.94353e-06,0.00124558
1.94589e-06,0.00121928
1.94825e-06,0.00119576
1.95061e-06,0.00117505
1.95297e-06,0.00115723
1.95532e-06,0.0011424
1.95768e-06,0.00113066
1.96004e-06,0.00112214
1.9624e-06,0.00111702
1.96476e-06,0.00111542
1.96712e-06,0.00111757
1.96948e-06,0.00112365
1.97184e-06,0.00113388
1.97419e-06,0.00114854
1.97655e-06,0.00116784
1.97891e-06,0.00119207
1.98127e-06,0.0012215
1.98363e-06,0.00125639
1.98599e-06,0.00129707
1.98835e-06,0.00134381
1.9907e-06,0.00139694
1.99306e-06,0.00145677
1.99542e-06,0.00152359
1.99778e-06,0.00159768
2.00014e-06,0.00167928
2.0025e-06,0.00176867
2.00486e-06,0.00186607
2.00721e-06,0.00197169
2.00957e-06,0.00208576
2.01193e-06,0.00220838
2.01429e-06,0.00233972
2.01665e-06,0.00247982
2.01901e-06,0.00262868
2.02137e-06,0.00278633
2.02373e-06,0.00295265
2.02608e-06,0.00312754
2.02844e-06,0.00331084
2.0308e-06,0.00350228
2.03316e-06,0.00370157
2.03552e-06,0.00390836
2.03788e-06,0.00412219
2.04024e-06,0.00434262
2.04259e-06,0.00456907
2.04495e-06,0.00480088
2.04731e-06,0.00503744
2.04967e-06,0.00527794
2.05203e-06,0.00552163
2.05439e-06,0.00576766
2.05675e-06,0.0060151
2.05911e-06,0.00626302
2.06146e-06,0.0065104
2.06382e-06,0.00675619
2.06618e-06,0.00699932
2.06854e-06,0.00723868
2.0709e-06,0.00747314
2.07326e-06,0.0077015
2.07562e-06,0.0079226
2.07797e-06,0.00813522
2.08033e-06,0.00833815
2.08269e-06,0.00853022
2.08505e-06,0.0087102
2.08741e-06,0.00887692
2.08977e-06,0.00902919
2.09213e-06,0.00916583
2.09449e-06,0.00928573
2.09684e-06,0.0093878
2.0992e-06,0.00947097
2.10156e-06,0.00953424
2.10392e-06,0.00957664
2.10628e-06,0.00959726
2.10864e-06,0.00959528
2.111e-06,0.00956993
2.11335e-06,0.00952054
2.11571e-06,0.00944648
2.11807e-06,0.00934721
2.12043e-06,0.00922228
2.12279e-06,0.00907135
2.12515e-06,0.00889422
2.12751e-06,0.00869074
2.12986e-06,0.00846088
2.13222e-06,0.00820471
2.13458e-06,0.00792239
2.13694e-06,0.00761422
2.1393e-06,0.00728061
2.14166e-06,0.0069221
2.14402e-06,0.00653933
2.14638e-06,0.00613301
2.14873e-06,0.00570399
2.15109e-06,0.0052532
2.15345e-06,0.00478168
2.15581e-06,0.00429062
2.15817e-06,0.00378121
2.16053e-06,0.00325476
2.16289e-06,0.0027127
2.16524e-06,0.00215646
2.1676e-06,0.00158756
2.16996e-06,0.00100766
2.17232e-06,0.000418327
2.17468e-06,-0.00017873
2.17704e-06,-0.00078176
2.1794e-06,-0.00138907
2.18176e-06,-0.00199887
2.18411e-06,-0.00260932
2.18647e-06,-0.0032187
2.18883e-06,-0.0038252
2.19119e-06,-0.00442702
2.19355e-06,-0.00502245
2.19591e-06,-0.00560973
2.19827e-06,-0.00618712
2.20062e-06,-0.006753
2.20298e-06,-0.0073057
2.20534e-06,-0.00784365
2.2077e-06,-0.00836537
2.21006e-06,-0.00886938
2.21242e-06,-0.00935427
2.21478e-06,-0.00981872
2.21714e-06,-0.0102615
2.21949e-06,-0.0106813
2.22185e-06,-0.0110772
2.22421e-06,-0.0114482
2.22657e-06,-0.0117932
2.22893e-06,-0.0121115
2.23129e-06,-0.0124024
2.23365e-06,-0.012665
2.236e-06,-0.012899
2.23836e-06,-0.0131039
2.24072e-06,-0.0132792
2.24308e-06,-0.0134247
